-1.063665877173071844e-01,9.061295644840872132e-01,-4.094085506987549250e-01
-1.083706791668168495e-01,9.106734595449692549e-01,-3.986598123429548890e-01
-1.130098287772601934e-01,9.039777730961453539e-01,-4.123747862659262187e-01
-1.046376834159783303e-01,9.267846908020086483e-01,-3.607230129952383457e-01
-9.751869359699294471e-02,9.218283328228307205e-01,-3.751301496870336205e-01
-1.081650205645487556e-01,9.156450675155254348e-01,-3.871620315329996065e-01
-1.101654869160182681e-01,9.238708192293131338e-01,-3.665054909126391758e-01
-1.010813999188566598e-01,9.289774818248479615e-01,-3.560665511569551800e-01
-1.081650205645487556e-01,9.156450675155254348e-01,-3.871620315329996065e-01
-1.057570688603417935e-01,9.245943357678076957e-01,-3.659791751618604594e-01
-9.277836310727216595e-02,9.224486528602783286e-01,-3.748074948228663494e-01
-9.100767098154162460e-02,9.260593097037870258e-01,-3.662400288519278568e-01
-8.606048543963226716e-02,9.243340720914106079e-01,-3.717527619491287627e-01
-1.020396551620250530e-01,9.285463388432108056e-01,-3.569168045851639492e-01
-1.015729523161819914e-01,9.166221529480398367e-01,-3.866351821584205206e-01
-1.079349972544416392e-01,9.206247203297796000e-01,-3.752334748998266689e-01
-1.146614193273770704e-01,9.099994085831140112e-01,-3.984392491914094392e-01
-1.123667223962455802e-01,9.199790614817611178e-01,-3.755159732062847699e-01
-1.040650464489668720e-01,9.185921640311139891e-01,-3.812596258302329844e-01
-8.609796937933075767e-02,9.386954717140887361e-01,-3.338232332421158799e-01
-1.044685053140074482e-01,9.542708834507902527e-01,-2.800953630382078674e-01
-9.173565169154880572e-02,9.389392647824695848e-01,-3.316287491434997126e-01
-9.463630810723684672e-02,9.433913527537943766e-01,-3.178942036860658571e-01
-8.121048272067649121e-02,9.120228480871855892e-01,-4.020188827197214709e-01
-9.380887487599601227e-02,8.991231161431664232e-01,-4.275248729740784848e-01
-9.226513952482302827e-02,9.155292739568660076e-01,-3.915268733515985256e-01
-9.170869312541604645e-02,9.327366818337030629e-01,-3.487001548136761109e-01
-9.487346828740668425e-02,9.356769598219596418e-01,-3.398641667982276737e-01
-9.437667952758664602e-02,9.469432942031523748e-01,-3.072318992634540669e-01
-1.149106248092129634e-01,9.182876149999793514e-01,-3.788712240901989103e-01
-1.001216534517564566e-01,9.583610509867811489e-01,-2.674317678616335292e-01
-9.394621878123828040e-02,9.570399679760623890e-01,-2.743147966717895403e-01
-1.022306512052485877e-01,9.384749968067570558e-01,-3.298690260129136242e-01
-1.015621685759334897e-01,9.318181055834874327e-01,-3.484252344778637767e-01
-1.011296956624048726e-01,9.233998907022329394e-01,-3.702774993249438040e-01
-1.048858146607622444e-01,9.360663814845247011e-01,-3.358253941223271477e-01
-9.730677643106398766e-02,9.446994729506166255e-01,-3.131681610052687303e-01
-8.707438560661871774e-02,9.511705629307594112e-01,-2.961293831844658553e-01
-9.692486861350212146e-02,9.405657255088945012e-01,-3.254868443457932248e-01
-7.901410506049541538e-02,9.229698217285753348e-01,-3.766742350889037971e-01
-8.965256377516266084e-02,9.294118337069890989e-01,-3.579889120824170101e-01
-8.650652548550757936e-02,9.263851717363923433e-01,-3.665066638348616346e-01
-8.462649011162351464e-02,9.385685762735945792e-01,-3.345555033221617180e-01
-1.010493512791423992e-01,9.326462023666859391e-01,-3.463525513361536134e-01
-1.001041039513082542e-01,9.198822317729148379e-01,-3.792042299877299016e-01
-9.749221952824384252e-02,9.215501063018545214e-01,-3.758199950860748872e-01
-9.022548694730067598e-02,9.359119970824598678e-01,-3.404821511066974393e-01
-9.257316267216308958e-02,9.235330463428517156e-01,-3.721786155403951635e-01
-8.419011581712625147e-02,9.266913462200799811e-01,-3.662719935232758850e-01
-8.768268550116399551e-02,9.278607710825232946e-01,-3.624722556961419428e-01
-9.482206057117198439e-02,9.389279798553838985e-01,-3.307915136059643157e-01
-9.535643197049963049e-02,9.338720591640684576e-01,-3.446594376983141972e-01
-9.130932273081832085e-02,9.318148055337356350e-01,-3.512602678507285581e-01
-9.717460587317000575e-02,9.422693780834693333e-01,-3.204458068060584974e-01
-9.788341055585754458e-02,9.165851765097274839e-01,-3.876731253783077258e-01
-9.748100919254197583e-02,9.407940283640185974e-01,-3.246598974949103100e-01
-1.008766779814022907e-01,9.437173802880622908e-01,-3.149942888080244918e-01
-1.024503225323819683e-01,9.363756818194851617e-01,-3.357149295311507298e-01
-1.089967651515559577e-01,9.450623534226512135e-01,-3.081831490035369381e-01
-1.166553369541599716e-01,9.375725286865644881e-01,-3.276420086197626147e-01
-9.776533167884901565e-02,9.493195267620245792e-01,-2.987212346487113090e-01
-9.480097106727879142e-02,9.212985853526955982e-01,-3.771229143287676000e-01
-1.034322506785736451e-01,9.359709814016773377e-01,-3.365413666899591538e-01
-1.020719033347379789e-01,9.377561351680394619e-01,-3.319559571755347771e-01
-8.312179770474970031e-02,9.403827788766326856e-01,-3.298044813803974185e-01
-8.537074456480277240e-02,9.438234116120217676e-01,-3.192322096303812362e-01
-1.008653339021202827e-01,9.266771995810897389e-01,-3.620711976854317227e-01
-9.401642802441508018e-02,9.300602553937536987e-01,-3.551743692870247271e-01
-8.941923862427662850e-02,9.330942952688140446e-01,-3.483378186482911643e-01
