-2.359149535282259735e-01,1.479806520954418392e-01,9.604404517236779792e-01
-2.277688560995148326e-01,1.632674926939441662e-01,9.599297234800844292e-01
-2.102241025398135787e-01,1.792412859269711389e-01,9.610818841964381409e-01
-2.008282714242369260e-01,1.822331798452160589e-01,9.625274404193649991e-01
-2.222438223876779251e-01,2.341184487786325541e-01,9.464651263263750280e-01
-2.283134260621238754e-01,1.874591592362329084e-01,9.553701079153669173e-01
-2.043631584741261720e-01,1.734231750835271146e-01,9.634106610383899039e-01
-2.055874102049750074e-01,2.119925304243575337e-01,9.554020011542204704e-01
-2.287813422474713754e-01,2.045335656661266543e-01,9.517484530879709581e-01
-2.204844314284202522e-01,2.200066634178139691e-01,9.502545361898816489e-01
-1.983556197540855548e-01,2.131510243272827787e-01,9.566721951327959994e-01
-1.850610679660575908e-01,2.462536878449040345e-01,9.513734925601232684e-01
-1.973930747930544849e-01,1.881308427596827260e-01,9.621033000807527324e-01
-2.092344708784261986e-01,1.647321783680543994e-01,9.638901626255662602e-01
-2.116220510773337837e-01,1.454963866738817613e-01,9.664610229919603501e-01
-2.111101719441817459e-01,1.604275727429817500e-01,9.642071816811432772e-01
-2.143296932491329243e-01,1.971241996163403953e-01,9.566633851660414356e-01
-2.211111689134989122e-01,1.960740914232541598e-01,9.553349159610213803e-01
-2.065787842197246982e-01,2.138373704069865544e-01,9.547768246704178008e-01
-1.864881694705470827e-01,2.017221077692178399e-01,9.615250146952333266e-01
-2.168842401252080998e-01,1.692404149468628161e-01,9.614150551837248315e-01
-2.365536662248303168e-01,2.037399378061453548e-01,9.500170528671258996e-01
-2.249625298013607222e-01,1.684921427686183748e-01,9.596886255502934393e-01
-2.026372015858128595e-01,2.172354315361501864e-01,9.548544034661897717e-01
-1.830071920790194429e-01,2.272336966357659527e-01,9.564900494833167288e-01
-2.518850199996087169e-01,2.028055424180905397e-01,9.462683808858355361e-01
-2.520964670823199749e-01,1.571689488402415735e-01,9.548535452125976875e-01
-2.468879889038834707e-01,1.517567663633380137e-01,9.570873548417296872e-01
-2.273079900580809443e-01,1.941459656622817609e-01,9.542737666271747798e-01
-2.206733799142638341e-01,1.871915007039283430e-01,9.572160683259689495e-01
-1.701965749204112643e-01,2.396283995646325826e-01,9.558301920359355552e-01
-1.043534932434247581e-01,3.592686044227460518e-01,9.273814847860759603e-01
-5.118696381845326548e-02,4.255397598090350231e-01,9.034909006496507633e-01
-1.049539030949121071e-01,3.097394921330817730e-01,9.450111773086518063e-01
-1.416348781961458692e-01,2.307134425115020260e-01,9.626582304862171258e-01
-1.384698622679530478e-01,2.364760407768526917e-01,9.617199069282066359e-01
-1.370487217820700321e-01,2.376765934189470630e-01,9.616275187403204860e-01
-1.758898823806801237e-01,2.590438487298976078e-01,9.497152382221275557e-01
-1.590898969353715386e-01,2.613085772122030748e-01,9.520547422120364534e-01
-1.522506312304300891e-01,2.551330644905796530e-01,9.548438954580906746e-01
-1.101328856746720541e-01,3.083371855718500254e-01,9.448803773423385399e-01
-9.551515795608829518e-02,2.878105675978705480e-01,9.529123421278659078e-01
-1.086127528154596095e-01,3.164499448821869731e-01,9.423707881242439077e-01
-1.510768710309737528e-01,2.757241703119869825e-01,9.492902406246768177e-01
-1.656072595854059248e-01,2.716171576173780911e-01,9.480497641265824837e-01
-2.083252804748713938e-01,2.502233274595376256e-01,9.455098433703074123e-01
-2.084108418183346911e-01,2.353872997422254421e-01,9.492932845715473800e-01
-1.990811114026580231e-01,2.273439687423107203e-01,9.532478329160668507e-01
-1.707559170920823766e-01,2.313774511528634559e-01,9.577613961086791639e-01
-1.793151410263955359e-01,2.511068047602632025e-01,9.512052632327970825e-01
-1.039448354567378413e-01,3.187474159065713519e-01,9.421228985831704428e-01
-1.262704074014948941e-01,2.848237329756260205e-01,9.502269336050678250e-01
-1.232792547862108928e-01,2.765287094904104181e-01,9.530656316156431718e-01
-1.220077583954692485e-01,2.935396576305112082e-01,9.481289871581159989e-01
-1.756238527155106754e-01,2.454793862124254322e-01,9.533604424886378270e-01
-1.663304837628243049e-01,2.452356989312634850e-01,9.550882797631430332e-01
-1.101431818161150850e-01,2.986730199019507204e-01,9.479783260613455775e-01
-7.923178628268916224e-02,2.779527322538135059e-01,9.573215774623979879e-01
-8.845946568082753425e-02,3.098306956428136805e-01,9.466677679993931172e-01
-1.375314458697230180e-01,3.027812955454238231e-01,9.430846136295608639e-01
-1.140729524976608900e-01,3.458499260929798758e-01,9.313297966509751502e-01
-8.516846313311594863e-02,4.833065826817175559e-01,8.712985022505566057e-01
-4.433562557561371298e-02,3.704743988560428303e-01,9.277839576631364826e-01
-4.482214848423809322e-02,2.753269550563293144e-01,9.603051821294451562e-01
-7.298246393341131788e-02,2.239067731996085553e-01,9.718741260438759078e-01
-3.357208645430742600e-02,2.273300714896880625e-01,9.732388985277961035e-01
-8.525634680724970826e-02,2.540802140503770068e-01,9.634181855026384689e-01
-1.354029319295298461e-01,2.222544786013310458e-01,9.655407773711773833e-01
-1.576471677003347949e-01,2.252357850545536055e-01,9.614656580694505017e-01
-1.086981278697007336e-01,2.300545035273064143e-01,9.670882288625101131e-01
3.068392098031078388e-02,2.639121216837550521e-01,9.640585506190237908e-01
1.765897152233874834e-01,2.291036389121138273e-01,9.572500170355446869e-01
1.018834535595110891e-01,2.199320592765118265e-01,9.701802158326976455e-01
-4.788065589070535089e-02,2.480233699796619840e-01,9.675700753616803818e-01
-6.535999296608484277e-02,2.537454154886607527e-01,9.650602755465382820e-01
-4.713660431808434914e-02,2.573532686573425932e-01,9.651670506418783546e-01
-6.745689280460238826e-04,2.881038499915678508e-01,9.575989330491119222e-01
-3.910822030195256448e-03,2.669049262662530064e-01,9.637149297410796400e-01
-2.829916705729900589e-02,2.660084748531267862e-01,9.635552129744182626e-01
-2.162968808461568707e-02,3.085847519931532168e-01,9.509508964350822380e-01
-2.325141176097585832e-02,3.309074680767136178e-01,9.433767112994576598e-01
-2.009249618384615146e-02,3.526394137966826769e-01,9.355435507950626839e-01
4.170516786754499550e-02,3.767455883008514195e-01,9.253774584832856753e-01
5.648419220644617517e-02,3.213885406423140356e-01,9.452613088318959633e-01
2.829614270063272874e-02,3.633266223448578525e-01,9.312320300568179832e-01
7.407225536871783061e-03,3.611558067731043820e-01,9.324760673839914693e-01
-1.277523462769758131e-02,3.621190913482947304e-01,9.320442892166083126e-01
-4.033851164414337803e-04,3.191235106838316016e-01,9.477130484536309130e-01
3.028365495444634500e-02,2.991800113547936069e-01,9.537160064968740469e-01
-5.668635781502134874e-02,3.509889673551725431e-01,9.346621858364748681e-01
-2.866721315397428513e-02,3.116109243821381658e-01,9.497772489882531088e-01
-3.194625551622943399e-02,3.263751308243225124e-01,9.447003285369908188e-01
2.227303486958412404e-02,3.013078159288852809e-01,9.532667580367329974e-01
1.072108487251858672e-01,3.002326539803745198e-01,9.478218120509392941e-01
1.741832008028146028e-01,2.431634949438604698e-01,9.542178615414685927e-01
7.750702098379429195e-02,3.445648437645164597e-01,9.355574435275217926e-01
7.750702098379429195e-02,3.445648437645164597e-01,9.355574435275217926e-01
7.407225536871783061e-03,3.611558067731043820e-01,9.324760673839914693e-01
-3.698732453087586608e-02,3.312717995585122144e-01,9.428101254448388868e-01
-1.446907705421834542e-02,3.533040194338577522e-01,9.353966622033026423e-01
2.292014372197168082e-02,3.352122493740836706e-01,9.418637984768982729e-01
-2.146486317661813054e-02,3.032438355933266272e-01,9.526712107665774587e-01
3.380918717849122710e-03,2.753244829519311265e-01,9.613454105969793106e-01
6.543254938066282722e-02,2.574971364907726601e-01,9.640611008544009985e-01
1.559311077493305275e-01,1.898517878044376772e-01,9.693512203033147756e-01
1.842139516667243571e-01,1.677046222642746276e-01,9.684732209423897453e-01
1.940138509529810984e-02,3.132111731853627346e-01,9.494853064941198850e-01
4.439313666944635917e-02,3.598604797348554096e-01,9.319494002045646264e-01
6.326070366104778742e-02,3.215192883602006613e-01,9.447875055189178806e-01
1.272972257484494552e-01,2.941472960721304708e-01,9.472448387456131602e-01
1.127738064078836200e-01,3.034167200985619095e-01,9.461608544813656652e-01
3.913085333114238451e-02,3.380081069407506744e-01,9.403293550452982430e-01
1.529594523650406601e-01,2.621585673941477790e-01,9.528254254972602366e-01
5.741752721060357917e-02,3.162044104033463476e-01,9.469519514793196535e-01
-3.527600175016401551e-02,3.029863489515748354e-01,9.523417853110913711e-01
-4.147934938700900687e-02,3.218359697486207760e-01,9.458863949494121792e-01
1.774183262473500444e-01,3.146112125909521495e-01,9.324926393401932190e-01
4.553638060131386389e-01,1.241626222645716843e-01,8.816050404833299936e-01
3.018692164498795738e-01,2.108271050581283779e-01,9.297456146348552775e-01
8.582415212023936091e-02,3.475503726610332800e-01,9.337253093795943037e-01
1.503073794269280672e-01,3.456938047026237859e-01,9.262307947158924248e-01
2.684844270302869096e-01,3.178704625034300957e-01,9.093263888780935833e-01
2.069296110745339479e-01,3.375507192344212593e-01,9.182808110838791560e-01
1.512262897008928852e-01,3.525671877636915585e-01,9.234863222677981431e-01
1.153884278549460324e-01,3.299506060389024165e-01,9.369194780191758554e-01
7.747736567503081540e-02,3.551664741449947482e-01,9.315868362377552891e-01
9.230480268944166178e-02,3.767082341541864721e-01,9.217216118334743413e-01
4.801647459457468459e-02,3.728202998996097417e-01,9.266603704433861166e-01
-6.939534183702382973e-03,3.873984675045728521e-01,9.218862566718422080e-01
1.005277312463192102e-01,3.843898315191802140e-01,9.176811170963059539e-01
2.152919642310939519e-01,3.029359517190622353e-01,9.283744822503381400e-01
1.926832394790447545e-01,4.140409812256530264e-01,8.896309544353544485e-01
1.703438973290209713e-01,4.469885453427298039e-01,8.781709383571916216e-01
1.734962162339272751e-01,4.356334733754045896e-01,8.832454584244354701e-01
1.567035363126003666e-01,4.210441646740288313e-01,8.934012609690422657e-01
1.123486941926095800e-01,4.349491523980292818e-01,8.934187180384410842e-01
6.357141846704250643e-02,4.239132131601702214e-01,9.034690157732627735e-01
1.044769357032234586e-01,3.324591217874053317e-01,9.373129158645002734e-01
1.504596983452179959e-01,3.492208726972323984e-01,9.248819715220150117e-01
3.508562325951180005e-01,1.768059041513161678e-01,9.195866333882828370e-01
