8.525252921680933627e-01,4.159174969364252128e-01,-3.165647831895484487e-01
8.544746613698295246e-01,4.271096586729383193e-01,-2.957201253638330751e-01
8.643437387570677144e-01,4.272100158218661847e-01,-2.653328167659149139e-01
8.480556328754675910e-01,4.620391573235377858e-01,-2.594637944838262267e-01
8.757336411438814139e-01,4.284003376058677093e-01,-2.226291546677080790e-01
8.834164731544066340e-01,3.555064910405176803e-01,-3.052711414259263734e-01
8.618646076832869873e-01,4.313918968150777244e-01,-2.666278856106823469e-01
8.541061939142349235e-01,4.620185315066762111e-01,-2.388335949186249085e-01
8.697053521259958675e-01,4.631148698685364495e-01,-1.706962735095468309e-01
8.629656302390684708e-01,4.543045014948532412e-01,-2.211283359219261002e-01
8.619548991041162678e-01,4.571232230985750045e-01,-2.192535309051666659e-01
8.559252730470310322e-01,4.684800543534436423e-01,-2.189026396194435342e-01
8.518986913015685891e-01,4.735137115340434244e-01,-2.237261378291088010e-01
8.515894828460170984e-01,4.703890577562556685e-01,-2.313644031592484163e-01
8.351091296866628433e-01,4.783191297639242112e-01,-2.716680909048149739e-01
8.682033236229060869e-01,4.329342101068103799e-01,-2.424684692270973885e-01
8.605435852153944243e-01,4.271716953156982632e-01,-2.774690625380556996e-01
8.587538213209350291e-01,4.106065701431155235e-01,-3.065030487972319473e-01
8.910969044399815742e-01,3.981510503692048397e-01,-2.177660395639803570e-01
8.814287614123839099e-01,4.225223751010925843e-01,-2.110880884701039351e-01
8.465902243746493694e-01,4.654203939601554985e-01,-2.582031155490851493e-01
8.209857301413460151e-01,5.204853359435568372e-01,-2.346858452740677170e-01
8.518986913015685891e-01,4.735137115340434244e-01,-2.237261378291088010e-01
8.525535127656309609e-01,4.654594926536003707e-01,-2.376972203658175020e-01
8.667697484238043870e-01,4.266116384177212062e-01,-2.582880430524851501e-01
8.512285788130352637e-01,4.478581127094319325e-01,-2.735562419179758398e-01
8.714895109985570931e-01,4.343246675223659259e-01,-2.277457253190104114e-01
8.844963097709853672e-01,4.236088260178836329e-01,-1.955040677869888111e-01
8.774641023813969376e-01,4.033573859688510677e-01,-2.595372193277575845e-01
8.663662168507375583e-01,3.880692724332618360e-01,-3.143434715289304959e-01
9.035453683809681058e-01,3.607802621836511681e-01,-2.311782206350689872e-01
8.689362573256309563e-01,4.032668348868326813e-01,-2.869244510063250209e-01
8.495570068750216697e-01,4.663974860362335439e-01,-2.464270218312835936e-01
8.710531266540383344e-01,4.614744395795032372e-01,-1.682491966132599326e-01
8.402980375276206670e-01,5.002098134055916745e-01,-2.090199767964119049e-01
8.629417610718259635e-01,4.592961922495730764e-01,-2.106621104596145821e-01
8.576961151800517325e-01,4.668577304197052968e-01,-2.154094555779972331e-01
8.696385277722389340e-01,4.475456334948206827e-01,-2.084028237665041250e-01
8.839499929933910538e-01,4.062889391715520659e-01,-2.314340247107986026e-01
8.823660113884201905e-01,3.953640855418166788e-01,-2.551812332640736591e-01
8.532058467815453184e-01,4.618332947810752098e-01,-2.423835614257759674e-01
8.548204304427214906e-01,4.931438300488051318e-01,-1.615276898321628685e-01
8.642501549295584784e-01,4.582760059661730168e-01,-2.074964386680553663e-01
8.691200961794470770e-01,4.509515989748593134e-01,-2.031573621581213018e-01
8.709396988308408805e-01,4.265675437188508057e-01,-2.439347692439736426e-01
8.840035982147285143e-01,4.111715504319025105e-01,-2.224311004757167365e-01
8.807163778944668842e-01,4.100965402633536261e-01,-2.369799345355597942e-01
8.873154198612516197e-01,4.160224191599499188e-01,-1.989891766723851374e-01
8.996267043117727180e-01,4.061304333671060807e-01,-1.604053115772187399e-01
8.794990949323816531e-01,4.357705966386432039e-01,-1.912729178904382377e-01
8.703352783796005632e-01,4.396215575155356658e-01,-2.219220344524574784e-01
8.817416256861899670e-01,4.129732191949994080e-01,-2.280018108699875812e-01
8.842924655625363783e-01,4.461027823148707161e-01,-1.379099088545178708e-01
8.828671953946763962e-01,3.994416357613245205e-01,-2.469653718970648282e-01
8.686246255352574330e-01,4.328327732549326901e-01,-2.411369949016075043e-01
8.759541759056918009e-01,4.408349689373494695e-01,-1.958795851419598832e-01
8.713725561377345663e-01,4.410724711385430319e-01,-2.148602885917492433e-01
8.716632016512192438e-01,4.509001489391742390e-01,-1.920737321285143906e-01
8.839453419923615218e-01,4.419032872026176229e-01,-1.528467112159362096e-01
8.900741016319354548e-01,4.232213104740475962e-01,-1.692684730383449687e-01
8.682499915013671687e-01,4.725906785103069496e-01,-1.509966981196725344e-01
8.547356575306397364e-01,4.657704212051869685e-01,-2.290957670407892943e-01
8.658878465434969307e-01,4.857244264153942614e-01,-1.196244907688306242e-01
8.916876469159670249e-01,4.169015303535810735e-01,-1.763129442959535664e-01
8.837676259081684860e-01,4.372894095046179208e-01,-1.665315457555782419e-01
8.770805655260314193e-01,4.767709412799039925e-01,-5.847350791265272518e-02
8.572824682576384303e-01,5.114383410178952039e-01,-5.914045108852655774e-02
8.999899696493698364e-01,4.229118177754135899e-01,-1.056581701356860137e-01
8.770446708026989890e-01,4.736381844718558498e-01,-8.037111189220713658e-02
8.674085359763179515e-01,4.975907428538374200e-01,-2.425766185593474390e-03
8.958022860647381069e-01,4.360471301965336832e-01,-8.603002108889881705e-02
8.988707204048030919e-01,4.328579182258054936e-01,-6.830410403608618009e-02
8.603427363567653918e-01,5.011055244054556379e-01,-9.329324417387580004e-02
8.564481907804479821e-01,5.134277382983438720e-01,-5.374433974610433318e-02
8.591700739157113187e-01,5.072099847666379224e-01,-6.756341791752407122e-02
8.412430960079031461e-01,5.401387367307073362e-01,2.366851288090341884e-02
8.305125050118724594e-01,5.569230697739132596e-01,-9.255991168190475307e-03
8.745733858275439587e-01,4.845704670801489478e-01,-1.768771426363682092e-02
8.998814327790533030e-01,4.339795058701678698e-01,-4.330352669475246580e-02
8.344504834272385985e-01,5.510802872073670144e-01,-1.705215380479418313e-03
8.606243678087474036e-01,5.090111497353385639e-01,-1.527569896608941928e-02
8.781037419377190067e-01,4.778488014534340578e-01,2.437911697523399007e-02
8.825831532441839045e-01,4.683102325270419031e-01,4.162335546326515617e-02
8.841822098719520628e-01,4.585523533851021405e-01,8.917151423484688533e-02
8.709999333935823929e-01,4.912389212835326924e-01,6.590769648999871000e-03
8.684862019771532049e-01,4.923917146154958568e-01,5.728975783952687528e-02
8.567025568589967666e-01,5.153645997336485651e-01,2.144897229784366310e-02
8.318562949165745346e-01,5.493426611207349319e-01,7.897939782283862342e-02
8.904218963301295808e-01,4.516764770998387690e-01,5.601077191518515769e-02
8.600588076616813016e-01,5.003285383444150414e-01,9.985089424591067631e-02
8.264986054284045869e-01,5.540060059155429428e-01,9.988693925839176035e-02
8.318562949165745346e-01,5.493426611207349319e-01,7.897939782283862342e-02
8.365038795733170662e-01,5.323682574071877394e-01,1.297894370279175091e-01
8.047867885715715985e-01,5.517062597224176024e-01,2.189484595144638446e-01
8.367448985082263091e-01,5.305839571124143506e-01,1.354202321493717942e-01
8.206323687431789082e-01,5.202052078978944838e-01,2.365355301997302540e-01
8.594245166357774579e-01,4.976049157401519207e-01,1.173833379854088282e-01
8.479234999524319916e-01,5.025039250900741328e-01,1.688654597526890733e-01
8.632950633489299141e-01,4.834517731153143982e-01,1.449000230125092048e-01
8.387368324293055233e-01,5.110287729962093017e-01,1.880694528530450493e-01
8.642922791080243083e-01,4.936547711924234028e-01,9.645632769918803529e-02
7.928455529437515859e-01,5.594566862909520211e-01,2.416694960926263624e-01
7.780011896862446541e-01,5.514454085385759319e-01,3.010350648155642461e-01
8.507454379333413419e-01,5.098272406256436629e-01,1.277042855649301867e-01
8.095636034045623486e-01,5.610555464498638845e-01,1.726946607178841686e-01
7.623922657998812857e-01,6.051350717744133911e-01,2.292805660257728195e-01
7.548103046096427127e-01,6.286555899133990932e-01,1.872259419144012560e-01
8.069645341965745455e-01,5.520692138197326182e-01,2.098280812984003318e-01
7.957834863439882112e-01,5.603449429834355122e-01,2.296566736132393260e-01
7.804580199318361666e-01,5.740163699014414478e-01,2.477710358561899251e-01
7.911449332578682769e-01,5.303662990204370820e-01,3.046330307825593775e-01
8.089485102949616202e-01,5.116574106539661937e-01,2.894978442310771616e-01
7.669660097481756367e-01,5.466786633556028896e-01,3.360142540468974981e-01
7.812941088211383667e-01,5.098997854966583754e-01,3.599746161493123653e-01
7.941129640790248745e-01,5.273868708344227052e-01,3.020723237125527150e-01
8.307790442897967642e-01,5.153048215376263563e-01,2.103975296171678444e-01
7.831187496592796338e-01,5.728848312895159500e-01,2.419255960217298607e-01
6.777709440674336561e-01,5.490405389793994173e-01,4.890613805394476432e-01
7.559717982500062661e-01,5.084815227268129068e-01,4.122537826340387790e-01
7.377070439287142234e-01,5.601531760842648477e-01,3.768510802169323104e-01
7.526825024389595109e-01,5.395411864689790837e-01,3.773120176006483639e-01
7.364045792819555736e-01,5.573916730548973408e-01,3.834355466328447926e-01
7.038267917529789086e-01,5.747132120019755597e-01,4.175315211586801967e-01
6.852843616460415621e-01,5.771968371970148670e-01,4.441048916789139822e-01
6.651229272503196288e-01,5.911554599492137019e-01,4.562309873498289203e-01
6.696973726611417099e-01,5.552114772820864186e-01,4.931993963347957033e-01
6.870619872518489712e-01,5.737944358182029969e-01,4.457642550694371208e-01
6.324686747195384928e-01,5.785953667795473709e-01,5.149861911155985128e-01
7.512994043560689006e-01,4.871408671203135698e-01,4.452448546535772156e-01
6.889289853622249105e-01,5.065294340749016966e-01,5.184638710108305792e-01
6.290446018680000417e-01,4.853395499456867324e-01,6.072465809860502217e-01
6.468803975468843115e-01,5.399348488882941277e-01,5.385314384746353600e-01
6.137719695417214183e-01,5.540322866747312558e-01,5.624341692383603153e-01
5.941334324963667424e-01,5.571516163145694422e-01,5.801616506010612850e-01
6.526696339573488936e-01,5.280801472666900587e-01,5.432805048708918561e-01
6.670168502169042668e-01,5.113997917180550523e-01,5.418106445590097353e-01
5.713441975301949416e-01,5.032934562865383210e-01,6.482757937851204577e-01
5.677859145416598308e-01,4.790818420306522940e-01,6.694025275457272661e-01
5.120258211730824849e-01,5.320287586456927675e-01,6.743700456173552515e-01
5.720477924379279155e-01,5.389883455095909603e-01,6.182660321995113728e-01
5.874406866495616164e-01,4.831694511040146023e-01,6.492000625296771021e-01
5.288743772791731912e-01,5.127368068762450104e-01,6.763082580686997636e-01
4.919572988034528471e-01,5.628011762110760596e-01,6.642536053416945308e-01
5.323928805370422568e-01,5.527975027855479562e-01,6.410715573690138891e-01
4.645070394392181723e-01,5.175171891437779781e-01,7.186161487554645344e-01
4.607189929037556753e-01,4.885367444028554940e-01,7.409924823815745576e-01
5.126016574139951043e-01,5.062790149053371103e-01,6.934847510096429080e-01
5.093452857609105378e-01,5.019598846006635418e-01,6.990018985130332929e-01
5.260414745969322903e-01,4.797562890070581343e-01,7.022209553709296559e-01
5.341528233624485145e-01,5.589742519619053107e-01,6.342149059566111191e-01
3.781326220054095355e-01,5.221609482904163713e-01,7.644368281655243846e-01
4.230180801949216529e-01,5.199299719969030509e-01,7.421108596749560471e-01
3.565400081890237605e-01,5.034216378741642739e-01,7.870488403400800470e-01
3.364093420387677669e-01,5.301052853947103571e-01,7.783425601787660186e-01
4.176662276742140745e-01,4.577789100149694534e-01,7.848524649931973851e-01
3.957299755935626551e-01,4.374207668459482723e-01,8.075028539569510944e-01
3.039964341908535927e-01,4.116361355849293968e-01,8.591518258608030756e-01
3.084997231547607632e-01,4.653919620349489805e-01,8.296012551139833047e-01
3.550968619763524847e-01,4.465092096592843118e-01,8.213012506407064706e-01
3.096141591349882427e-01,4.096448536673071295e-01,8.580968280602281339e-01
3.799846645607385942e-01,4.719136075418581822e-01,7.955559073474925968e-01
3.465014898466084459e-01,3.698000817412585017e-01,8.620815605719909236e-01
3.039791335203266276e-01,4.270724606483395358e-01,8.515901594898828142e-01
3.550968619763524847e-01,4.465092096592843118e-01,8.213012506407064706e-01
2.834646326516984116e-01,3.848697734255295821e-01,8.783638537297737692e-01
3.099603139504427674e-01,4.163236992811841786e-01,8.547509468801851584e-01
3.272534080513207488e-01,4.322988341189627493e-01,8.402517033235823440e-01
3.454074662965098130e-01,3.986999554842326488e-01,8.495481314931463412e-01
2.002014149258856124e-01,3.535565871231027280e-01,9.137380002842921956e-01
2.421530685036504538e-01,3.875537160137049186e-01,8.894740067130881833e-01
2.448812076594663323e-01,4.070076073045860721e-01,8.799875008950054367e-01
2.073841882554610383e-01,4.325547013388032491e-01,8.774327488823985277e-01
2.007213545375630404e-01,3.599890740942287004e-01,9.111085579476168039e-01
1.830440596540935938e-01,3.529839688502357520e-01,9.175495572229788177e-01
2.037860822474110989e-01,3.768987581113363849e-01,9.035588297484474785e-01
1.677018354101609265e-01,3.828589652791106746e-01,9.084575428194056057e-01
1.297434757775199898e-01,3.836691575726506875e-01,9.143110018044520171e-01
2.023793064476880621e-01,3.849276861105673242e-01,9.004850319618407095e-01
2.381923464415166281e-01,4.017169116261462558e-01,8.842442699900494585e-01
2.421143870214428895e-01,3.912338614145915439e-01,8.878720005044978825e-01
1.817344102274399964e-01,3.794127601665153726e-01,9.072037045570916503e-01
1.806054088847071915e-01,3.624154549406042869e-01,9.143504384544158814e-01
1.818389771079540473e-01,3.362826472990887439e-01,9.240392673094848242e-01
7.633544141652393034e-02,2.997207901685526310e-01,9.509681110975712892e-01
6.242426554494955038e-02,3.590647649307373568e-01,9.312226939118311009e-01
1.236066158521647168e-01,3.887378265137663158e-01,9.130193353675092327e-01
1.422069282481325803e-01,3.454681427501815061e-01,9.275930960841455297e-01
1.262485097662654210e-01,3.267693605236732801e-01,9.366339193114601169e-01
9.251496410254302083e-02,3.677494437111952785e-01,9.253114762431142726e-01
9.181017432869877093e-02,3.501292985347556064e-01,9.321911639772680891e-01
7.699675558656721153e-02,3.603692214584836573e-01,9.296265507474218426e-01
1.233351902990545146e-01,3.403441805598607650e-01,9.321771664189876239e-01
