3.222552718011561512e-01,9.443245932074999516e-01,-6.635210968652621721e-02
3.222552716782540183e-01,9.443245932477599691e-01,-6.635210971045074624e-02
4.013653029563442609e-01,9.109095785319731853e-01,-9.565371566993563501e-02
3.222552717065827466e-01,9.443245932427561939e-01,-6.635210964407518841e-02
4.013653030587494563e-01,9.109095784858678435e-01,-9.565371567930308627e-02
1.458880819105710103e-01,9.879983920348935911e-01,-5.075278211999015993e-02
3.222552717158384539e-01,9.443245932395732956e-01,-6.635210964442520010e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
4.149779900713243541e-01,9.061174517286944008e-01,-8.212448738994389263e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
4.770289938423148968e-01,8.784458768025644737e-01,-2.786001727139632636e-02
4.770289938423148968e-01,8.784458768025644737e-01,-2.786001727139632636e-02
7.309972288042645427e-01,6.820684563398107247e-01,-2.063182848691267821e-02
7.309972288042645427e-01,6.820684563398107247e-01,-2.063182848691267821e-02
5.677906415287744535e-01,8.231016096858445596e-01,-1.084101124962079735e-02
7.309972288042645427e-01,6.820684563398107247e-01,-2.063182848691267821e-02
7.309972288042645427e-01,6.820684563398107247e-01,-2.063182848691267821e-02
5.677906415287744535e-01,8.231016096858445596e-01,-1.084101124962079735e-02
5.677906415287744535e-01,8.231016096858445596e-01,-1.084101124962079735e-02
7.968624322348369926e-01,6.041523718985132296e-01,-3.189925105719873533e-03
7.968624322348369926e-01,6.041523718985132296e-01,-3.189925105719873533e-03
6.517026276757754699e-01,7.584488557667766750e-01,6.246460322187751858e-03
6.517026276757754699e-01,7.584488557667766750e-01,6.246460322187751858e-03
6.517026276757754699e-01,7.584488557667766750e-01,6.246460322187751858e-03
7.745415586906124750e-01,6.321321100320107522e-01,2.223441763560674023e-02
8.405441532156724405e-01,5.410074406651341761e-01,-2.822190000530949358e-02
7.262454013369579187e-01,6.870564561690472027e-01,2.282636794040597897e-02
7.262454013369579187e-01,6.870564561690472027e-01,2.282636794040597897e-02
8.506722188767280590e-01,5.255324228046190926e-01,1.313196910029733842e-02
