5.924240155584333811e-01,-8.056223483171557342e-01,-2.533314345330200251e-03
5.924240156232775112e-01,-8.056223482693825044e-01,-2.533314373796365874e-03
5.482185433700177413e-01,-8.360428445629018990e-01,-2.210861281101724959e-02
5.924240156091009624e-01,-8.056223482799892421e-01,-2.533314315962198297e-03
5.482185433110151607e-01,-8.360428446015529813e-01,-2.210861281247546162e-02
6.801000067234237445e-01,-7.331169810872385506e-01,-1.863570855236122746e-03
5.924240156041903349e-01,-8.056223482836012417e-01,-2.533314315631161450e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.407466500252132713e-01,-8.411288935107212872e-01,-9.759353868942078139e-03
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
5.038211347958254649e-01,-8.628720850350549698e-01,4.019986318762211464e-02
5.038211347958254649e-01,-8.628720850350549698e-01,4.019986318762211464e-02
3.059114440949859959e-01,-9.498739458834668525e-01,6.448003802335175449e-02
3.059114440949859959e-01,-9.498739458834668525e-01,6.448003802335175449e-02
4.431356273152700087e-01,-8.943822192571780905e-01,6.092012541440840201e-02
3.059114440949859959e-01,-9.498739458834668525e-01,6.448003802335175449e-02
3.059114440949859959e-01,-9.498739458834668525e-01,6.448003802335175449e-02
4.431356273152700087e-01,-8.943822192571780905e-01,6.092012541440840201e-02
4.431356273152700087e-01,-8.943822192571780905e-01,6.092012541440840201e-02
2.318644079947644598e-01,-9.689386646471818132e-01,8.600442114783168890e-02
2.318644079947644598e-01,-9.689386646471818132e-01,8.600442114783168890e-02
3.781398374280185992e-01,-9.221117987287362761e-01,8.197617943748272684e-02
3.781398374280185992e-01,-9.221117987287362761e-01,8.197617943748272684e-02
3.781398374280185992e-01,-9.221117987287362761e-01,8.197617943748272684e-02
2.578790512743318608e-01,-9.602114359780701269e-01,1.072025798699963728e-01
1.721371435638716918e-01,-9.828370284457335071e-01,6.633384748099220574e-02
3.096453142738693765e-01,-9.452549887240159210e-01,1.030183752570241890e-01
3.096453142738693765e-01,-9.452549887240159210e-01,1.030183752570241890e-01
1.564585058817859198e-01,-9.818761395775247314e-01,1.069578536881537062e-01
1.721371435638716918e-01,-9.828370284457335071e-01,6.633384748099220574e-02
1.564585058817859198e-01,-9.818761395775247314e-01,1.069578536881537062e-01
2.386941765412794458e-01,-9.631871836443052226e-01,1.236751363396541153e-01
2.466827497136905856e-01,-9.655305344962361591e-01,8.305665505608400556e-02
2.386941765412794458e-01,-9.631871836443052226e-01,1.236751363396541153e-01
8.112511777230112242e-02,-9.885842709715899623e-01,1.269639888078512024e-01
2.386941765412794458e-01,-9.631871836443052226e-01,1.236751363396541153e-01
2.466827497136905856e-01,-9.655305344962361591e-01,8.305665505608400556e-02
3.571913183422585625e-02,-9.940279162291217885e-01,1.031147195030822084e-01
1.809186950835818541e-01,-9.782421875579463411e-01,1.015413622672946548e-01
7.234180965794396491e-03,-9.893005100557624720e-01,1.457126193202296083e-01
1.664857737182700859e-01,-9.755337927970511025e-01,1.435837952570872544e-01
1.664857737182700859e-01,-9.755337927970511025e-01,1.435837952570872544e-01
1.809186950835818541e-01,-9.782421875579463411e-01,1.015413622672946548e-01
1.664857737182700859e-01,-9.755337927970511025e-01,1.435837952570872544e-01
1.809186950835818541e-01,-9.782421875579463411e-01,1.015413622672946548e-01
3.571913183422585625e-02,-9.940279162291217885e-01,1.031147195030822084e-01
-6.402009071399937523e-02,-9.845499961888339868e-01,1.629807749077733237e-01
1.664857737182700859e-01,-9.755337927970511025e-01,1.435837952570872544e-01
1.664857737182700859e-01,-9.755337927970511025e-01,1.435837952570872544e-01
-6.402009071399937523e-02,-9.845499961888339868e-01,1.629807749077733237e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
9.427767409433196466e-02,-9.822071687442770482e-01,1.624216667649797941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
